mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_07_24_L001	6	0.9635	0.0050	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_08_21_L002	6	0.9906	0.0026	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_09_18_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_10_16_L001	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_11_13_L001	6	0.9804	0.0024	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_12_11_L001	6	0.9986	0.0035	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2019_02_04_L003	6	0.9899	0.0000	1.0000
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2019_02_25_L003	6	0.9700	0.0018	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2016_10_11_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2016_12_05_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_02_06_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_03_06_L002	6	0.0000	0.0003	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_04_03_L002	6	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_08_21_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_09_18_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_11_14_L001-L004_merged	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_03_06_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_04_03_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_05_01_L001	6	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_06_26_L001	6	0.8963	0.0053	1.0000
