mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_506261	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5125714	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_512990	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5167041	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5318615	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	0.8824
PsFluSBW25_chrm01_circ_5318615	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	0.8824
PsFluSBW25_chrm01_circ_5354380	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5354380	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5372247	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D56_S56_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D588_S86_L001-L004_merged	7	0.0125	0.0043	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D623_S104_L001-L004_merged	7	0.0313	0.0030	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D644_S152_L001-L004_merged	7	0.0487	0.0041	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D700_S177_L001-L004_merged	7	0.0320	0.0037	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D728_S118_L001-L004_merged	7	0.1350	0.0062	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D756_S154_L001-L004_merged	7	0.2689	0.0086	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D784_S95_L001-L004_merged	7	0.3502	0.0084	1.0000
PsFluSBW25_chrm01_circ_5373681	Pf_BP_2_D84_S2_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	PS_Pf_r02_2017_01_09_L001	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D112_S35_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D140_S68_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D168_S14_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D196_S47_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D224_S80_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D252_S26_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D279_S59_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D28_S12_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D310_S5_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D336_S38_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D364_S71_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D392_S101_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D420_S50_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D448_S83_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D476_S62_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D504_S161_L001-L004_merged	7	0.0000	0.0000	1.0000
PsFluSBW25_chrm01_circ_5392148	Pf_BP_2_D532_S126_L001-L004_merged	7	0.0000	0.0000	1.0000
