mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_1427994	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_1732518	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_1738117	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_1975660	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_204962	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_264681	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_2663531	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_2688975	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_2693322	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_08_22_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_09_19_L003	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_10_17_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_11_14_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2016_12_12_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_01_09_L001	3	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_02_06_L001	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_03_06_L001	3	0.0227	0.0048	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_05_29_L001	3	0.3101	0.0105	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_06_26_L001	3	0.4832	0.0110	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_07_24_L001	3	0.5122	0.0097	1.0000
HAMBI_0403_chrm01_circ_2754629	PS_Ct_r03_2017_08_21_L001	3	0.3491	0.0099	1.0000
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2015_08_24_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2015_09_21_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2015_10_19_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2015_11_16_L002	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2015_12_14_L002	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_01_11_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_02_08_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_03_07_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_04_03_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_05_04_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_05_30_L001	3	0.0000	0.0000	0.8580
HAMBI_0403_chrm01_circ_2957163	PS_Ct_r03_2016_07_25_L003	3	0.0000	0.0000	0.8580
