mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	0.9899
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	0.9899
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	0.9997
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	0.9997
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
