mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_03_06_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_03_06_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_03_06_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_03_06_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_03_06_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_03_06_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_03_06_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_03_06_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_03_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_03_06_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_03_06_L001	77	3	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_03_06_L001	82	4	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_03_06_L001	100	2	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_03_06_L001	104	2	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_03_06_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_03_06_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_03_06_L001	35	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_03_06_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_03_06_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_03_06_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_03_06_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_03_06_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_03_06_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_03_06_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_03_06_L001	119	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_03_06_L001	112	1	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_03_06_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_03_06_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_03_06_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_03_06_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_03_06_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_03_06_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_03_06_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_03_06_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_03_06_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_03_06_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_03_06_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_03_06_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_03_06_L001	30	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_03_06_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_03_06_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_03_06_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_03_06_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_03_06_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_03_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_03_06_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_03_06_L001	142	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_03_06_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_03_06_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_03_06_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_03_06_L001	169	0	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_03_06_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_03_06_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_03_06_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_03_06_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_03_06_L001	32	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_03_06_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_03_06_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_03_06_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_03_06_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_03_06_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_03_06_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_03_06_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_03_06_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_03_06_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_03_06_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_03_06_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_03_06_L001	71	1	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_03_06_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_03_06_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_03_06_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_03_06_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_03_06_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_03_06_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_03_06_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_03_06_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_03_06_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_03_06_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_03_06_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_03_06_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_03_06_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_03_06_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_03_06_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_03_06_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_03_06_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_03_06_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_03_06_L001	6	85	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_03_06_L001	212	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_03_06_L001	200	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_05_01_L001	143	0	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_05_01_L001	136	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_05_01_L001	145	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_05_01_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_05_01_L001	150	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_05_01_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_05_01_L001	126	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_05_01_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_05_01_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_05_01_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_05_01_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_05_01_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_05_01_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_05_01_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_05_01_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_05_01_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_05_01_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_05_01_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_05_01_L001	121	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_05_01_L001	143	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_05_01_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_05_01_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_05_01_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_05_01_L001	122	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_05_01_L001	125	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_05_01_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_05_01_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_05_01_L001	130	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_05_01_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_05_01_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_05_01_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_05_01_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_05_01_L001	131	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_05_01_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_05_01_L001	177	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_05_01_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_05_01_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_05_01_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_05_01_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_05_01_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_05_01_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_05_01_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_05_01_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_05_01_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_05_01_L001	153	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_05_01_L001	130	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_05_01_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_05_01_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_05_01_L001	188	0	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_05_01_L001	145	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_05_01_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_05_01_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_05_01_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_05_01_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_05_01_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_05_01_L001	119	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_05_01_L001	153	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_05_01_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_05_01_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_05_01_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_05_01_L001	157	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_05_01_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_05_01_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_05_01_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_05_01_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_05_01_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_05_01_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_05_01_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_05_01_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_05_01_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_05_01_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_05_01_L001	47	49	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_05_01_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_05_01_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_05_01_L001	121	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_05_01_L001	133	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_05_01_L001	125	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_05_01_L001	133	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_05_01_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_05_01_L001	139	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_05_01_L001	134	3	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_05_01_L001	135	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_05_01_L001	125	2	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_05_01_L001	31	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_05_01_L001	24	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_06_26_L001	0	108	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_06_26_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_06_26_L001	71	25	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_06_26_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_06_26_L001	70	12	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_06_26_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_06_26_L001	68	6	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_06_26_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_06_26_L001	68	4	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_06_26_L001	56	34	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_06_26_L001	74	3	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_06_26_L001	74	6	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_06_26_L001	85	3	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_06_26_L001	86	3	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_06_26_L001	69	1	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_06_26_L001	0	63	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_06_26_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_06_26_L001	81	12	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_06_26_L001	78	2	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_06_26_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_06_26_L001	56	12	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_06_26_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_06_26_L001	76	9	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_06_26_L001	49	24	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_06_26_L001	79	15	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_06_26_L001	99	3	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_06_26_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_06_26_L001	68	4	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_06_26_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_06_26_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_06_26_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_06_26_L001	80	11	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_06_26_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_06_26_L001	83	2	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_06_26_L001	79	3	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_06_26_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_06_26_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_06_26_L001	1	88	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_06_26_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_06_26_L001	57	2	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_06_26_L001	35	32	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_06_26_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_06_26_L001	0	78	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_06_26_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_06_26_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_06_26_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_06_26_L001	85	1	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_06_26_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_06_26_L001	75	1	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_06_26_L001	77	5	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_06_26_L001	57	3	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_06_26_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_06_26_L001	45	36	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_06_26_L001	4	73	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_06_26_L001	66	20	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_06_26_L001	96	1	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_06_26_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_06_26_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_06_26_L001	69	1	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_06_26_L001	50	18	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_06_26_L001	79	4	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_06_26_L001	78	8	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_06_26_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_06_26_L001	79	3	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_06_26_L001	81	2	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_06_26_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_06_26_L001	69	21	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_06_26_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_06_26_L001	76	1	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_06_26_L001	52	37	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_06_26_L001	77	13	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_06_26_L001	72	12	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_06_26_L001	79	38	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_06_26_L001	74	5	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_06_26_L001	72	3	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_06_26_L001	93	1	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_06_26_L001	67	12	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_06_26_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_06_26_L001	41	22	1	0	1
