mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D28_S125_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D28_S125_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D28_S125_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D301_S144_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D301_S144_L001-L004_merged	37	11	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D301_S144_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D301_S144_L001-L004_merged	43	4	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D301_S144_L001-L004_merged	41	5	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D301_S144_L001-L004_merged	43	5	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D301_S144_L001-L004_merged	41	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D301_S144_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D301_S144_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D301_S144_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D301_S144_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D301_S144_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D301_S144_L001-L004_merged	27	7	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D301_S144_L001-L004_merged	33	4	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D301_S144_L001-L004_merged	15	24	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D301_S144_L001-L004_merged	12	18	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D301_S144_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D301_S144_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D301_S144_L001-L004_merged	14	8	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D301_S144_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D301_S144_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D301_S144_L001-L004_merged	43	3	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D301_S144_L001-L004_merged	25	11	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D301_S144_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D301_S144_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D301_S144_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D301_S144_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D301_S144_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D301_S144_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D301_S144_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D301_S144_L001-L004_merged	32	4	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D301_S144_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D301_S144_L001-L004_merged	22	13	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D301_S144_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D301_S144_L001-L004_merged	27	13	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D301_S144_L001-L004_merged	28	11	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D301_S144_L001-L004_merged	28	10	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D301_S144_L001-L004_merged	27	10	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D301_S144_L001-L004_merged	27	6	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D301_S144_L001-L004_merged	29	6	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D301_S144_L001-L004_merged	30	6	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D301_S144_L001-L004_merged	32	6	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D301_S144_L001-L004_merged	31	6	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D301_S144_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D301_S144_L001-L004_merged	30	4	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D301_S144_L001-L004_merged	29	3	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D301_S144_L001-L004_merged	28	3	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D329_S97_L001-L004_merged	21	2	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D329_S97_L001-L004_merged	16	9	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D329_S97_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D329_S97_L001-L004_merged	24	3	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D329_S97_L001-L004_merged	17	2	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D329_S97_L001-L004_merged	17	2	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D329_S97_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D329_S97_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D329_S97_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D329_S97_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D329_S97_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D329_S97_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D329_S97_L001-L004_merged	11	5	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D329_S97_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D329_S97_L001-L004_merged	13	3	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D329_S97_L001-L004_merged	14	10	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D329_S97_L001-L004_merged	12	3	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D329_S97_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D329_S97_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D329_S97_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D329_S97_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D329_S97_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D329_S97_L001-L004_merged	8	13	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D329_S97_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D329_S97_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D329_S97_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D329_S97_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D329_S97_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D329_S97_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D329_S97_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D329_S97_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D329_S97_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D329_S97_L001-L004_merged	4	15	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D329_S97_L001-L004_merged	28	1	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D329_S97_L001-L004_merged	12	10	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D329_S97_L001-L004_merged	10	10	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D329_S97_L001-L004_merged	10	9	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D329_S97_L001-L004_merged	11	7	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D329_S97_L001-L004_merged	11	2	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D329_S97_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D329_S97_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D329_S97_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D329_S97_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D329_S97_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D329_S97_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D329_S97_L001-L004_merged	13	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D329_S97_L001-L004_merged	12	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D357_S157_L001-L004_merged	24	4	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D357_S157_L001-L004_merged	43	1	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D357_S157_L001-L004_merged	61	4	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D357_S157_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D357_S157_L001-L004_merged	37	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D357_S157_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D357_S157_L001-L004_merged	38	2	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D357_S157_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D357_S157_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D357_S157_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D357_S157_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D357_S157_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D357_S157_L001-L004_merged	28	7	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D357_S157_L001-L004_merged	28	5	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D357_S157_L001-L004_merged	13	17	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D357_S157_L001-L004_merged	16	17	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D357_S157_L001-L004_merged	9	2	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D357_S157_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D357_S157_L001-L004_merged	24	2	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D357_S157_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D357_S157_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D357_S157_L001-L004_merged	36	3	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D357_S157_L001-L004_merged	28	11	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D357_S157_L001-L004_merged	22	4	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D357_S157_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D357_S157_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D357_S157_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D357_S157_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D357_S157_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D357_S157_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D357_S157_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D357_S157_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D357_S157_L001-L004_merged	28	8	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D357_S157_L001-L004_merged	45	1	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D357_S157_L001-L004_merged	31	7	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D357_S157_L001-L004_merged	33	7	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D357_S157_L001-L004_merged	34	5	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D357_S157_L001-L004_merged	33	5	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D357_S157_L001-L004_merged	36	2	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D357_S157_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D357_S157_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D357_S157_L001-L004_merged	37	1	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D357_S157_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D357_S157_L001-L004_merged	38	1	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D357_S157_L001-L004_merged	38	1	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D357_S157_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D357_S157_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D385_S134_L001-L004_merged	34	16	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D385_S134_L001-L004_merged	44	1	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D385_S134_L001-L004_merged	44	6	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D385_S134_L001-L004_merged	40	2	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D385_S134_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D385_S134_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D385_S134_L001-L004_merged	38	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D385_S134_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D385_S134_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D385_S134_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D385_S134_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D385_S134_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D385_S134_L001-L004_merged	26	9	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D385_S134_L001-L004_merged	20	11	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D385_S134_L001-L004_merged	16	24	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D385_S134_L001-L004_merged	13	17	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D385_S134_L001-L004_merged	10	2	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D385_S134_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D385_S134_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D385_S134_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D385_S134_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D385_S134_L001-L004_merged	43	1	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D385_S134_L001-L004_merged	20	19	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D385_S134_L001-L004_merged	22	3	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D385_S134_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D385_S134_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D385_S134_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D385_S134_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D385_S134_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D385_S134_L001-L004_merged	24	8	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D385_S134_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D385_S134_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D385_S134_L001-L004_merged	21	14	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D385_S134_L001-L004_merged	36	5	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D385_S134_L001-L004_merged	33	8	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D385_S134_L001-L004_merged	33	8	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D385_S134_L001-L004_merged	34	6	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D385_S134_L001-L004_merged	36	6	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D385_S134_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D385_S134_L001-L004_merged	35	4	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D385_S134_L001-L004_merged	35	4	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D385_S134_L001-L004_merged	37	4	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D385_S134_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D385_S134_L001-L004_merged	32	3	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D385_S134_L001-L004_merged	32	3	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D385_S134_L001-L004_merged	30	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D385_S134_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D413_S182_L001-L004_merged	30	14	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D413_S182_L001-L004_merged	56	1	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D413_S182_L001-L004_merged	33	8	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D413_S182_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D413_S182_L001-L004_merged	35	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D413_S182_L001-L004_merged	37	1	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D413_S182_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D413_S182_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D413_S182_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D413_S182_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D413_S182_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D413_S182_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D413_S182_L001-L004_merged	32	6	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D413_S182_L001-L004_merged	19	15	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D413_S182_L001-L004_merged	12	27	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D413_S182_L001-L004_merged	13	25	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D413_S182_L001-L004_merged	16	2	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D413_S182_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D413_S182_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D413_S182_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D413_S182_L001-L004_merged	37	4	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D413_S182_L001-L004_merged	44	1	1	0	1
PsFluSBW25_chrm01_circ_5088457	Pf_B_2_D413_S182_L001-L004_merged	26	7	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_2_D413_S182_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	Pf_B_2_D413_S182_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	Pf_B_2_D413_S182_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_5597733	Pf_B_2_D413_S182_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	Pf_B_2_D413_S182_L001-L004_merged	45	1	1	0	1
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D413_S182_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D413_S182_L001-L004_merged	25	11	1	0	1
PsFluSBW25_chrm01_circ_790409	Pf_B_2_D413_S182_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_927817	Pf_B_2_D413_S182_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_B_2_D413_S182_L001-L004_merged	34	16	1	0	1
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D413_S182_L001-L004_merged	44	1	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_2_D413_S182_L001-L004_merged	46	8	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_2_D413_S182_L001-L004_merged	44	7	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_2_D413_S182_L001-L004_merged	44	6	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_2_D413_S182_L001-L004_merged	41	5	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_2_D413_S182_L001-L004_merged	39	1	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_2_D413_S182_L001-L004_merged	42	1	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_2_D413_S182_L001-L004_merged	43	1	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_2_D413_S182_L001-L004_merged	44	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_2_D413_S182_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_2_D413_S182_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_2_D413_S182_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_2_D413_S182_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_2_D413_S182_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D441_S159_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D441_S159_L001-L004_merged	59	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D441_S159_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D441_S159_L001-L004_merged	43	2	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D441_S159_L001-L004_merged	40	2	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D441_S159_L001-L004_merged	41	2	1	0	1
PsFluSBW25_chrm01_circ_1406365	Pf_B_2_D441_S159_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	Pf_B_2_D441_S159_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	Pf_B_2_D441_S159_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	Pf_B_2_D441_S159_L001-L004_merged	41	1	1	0	1
PsFluSBW25_chrm01_circ_1897186	Pf_B_2_D441_S159_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	Pf_B_2_D441_S159_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	Pf_B_2_D441_S159_L001-L004_merged	28	13	1	0	1
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D441_S159_L001-L004_merged	20	10	1	0	1
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D441_S159_L001-L004_merged	12	24	1	0	1
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D441_S159_L001-L004_merged	19	24	1	0	1
PsFluSBW25_chrm01_circ_4696547	Pf_B_2_D441_S159_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	Pf_B_2_D441_S159_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_481622	Pf_B_2_D441_S159_L001-L004_merged	12	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_2_D441_S159_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	Pf_B_2_D441_S159_L001-L004_merged	36	1	1	0	1
PsFluSBW25_chrm01_circ_5088345	Pf_B_2_D441_S159_L001-L004_merged	31	2	1	0	1
