mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2017_09_18_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2017_09_18_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_09_18_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_09_18_L001	31	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_09_18_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_09_18_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_09_18_L001	28	0	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2017_09_18_L001	38	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2017_09_18_L001	25	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_09_18_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_09_18_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_09_18_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_09_18_L001	31	3	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_09_18_L001	30	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2017_09_18_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_09_18_L001	27	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_09_18_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_09_18_L001	22	0	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_09_18_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_09_18_L001	25	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_09_18_L001	18	0	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_09_18_L001	31	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_09_18_L001	31	1	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_09_18_L001	31	0	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_09_18_L001	19	0	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_09_18_L001	15	0	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_09_18_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_09_18_L001	42	1	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2017_09_18_L001	29	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_09_18_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_09_18_L001	17	0	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2017_09_18_L001	29	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2017_09_18_L001	5	29	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2017_09_18_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2017_09_18_L001	34	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2017_09_18_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_09_18_L001	29	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_09_18_L001	30	0	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2017_09_18_L001	50	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_09_18_L001	19	0	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_09_18_L001	22	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_09_18_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2017_09_18_L001	4	13	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2017_09_18_L001	4	33	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_09_18_L001	24	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_09_18_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2017_09_18_L001	27	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2017_09_18_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2017_09_18_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_09_18_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_09_18_L001	31	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_09_18_L001	37	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_09_18_L001	28	0	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_09_18_L001	38	0	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_09_18_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_09_18_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_09_18_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_09_18_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_09_18_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_09_18_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_09_18_L001	20	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_09_18_L001	38	0	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_09_18_L001	30	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_09_18_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_09_18_L001	25	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_09_18_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_09_18_L001	22	0	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_09_18_L001	26	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_09_18_L001	28	0	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_09_18_L001	34	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_09_18_L001	26	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_09_18_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_09_18_L001	35	0	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2017_09_18_L001	0	27	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_09_18_L001	24	0	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_09_18_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_09_18_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_09_18_L001	34	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_09_18_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_09_18_L001	33	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_09_18_L001	4	32	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_09_18_L001	18	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2017_09_18_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2017_11_14_L001-L004_merged	288	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2017_11_14_L001-L004_merged	232	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_11_14_L001-L004_merged	259	0	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2017_11_14_L001-L004_merged	261	0	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2017_11_14_L001-L004_merged	283	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2017_11_14_L001-L004_merged	244	0	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2017_11_14_L001-L004_merged	284	0	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_11_14_L001-L004_merged	269	0	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2017_11_14_L001-L004_merged	280	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2017_11_14_L001-L004_merged	258	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2017_11_14_L001-L004_merged	203	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2017_11_14_L001-L004_merged	242	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_11_14_L001-L004_merged	272	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2017_11_14_L001-L004_merged	253	0	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2017_11_14_L001-L004_merged	247	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2017_11_14_L001-L004_merged	251	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2017_11_14_L001-L004_merged	284	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2017_11_14_L001-L004_merged	226	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2017_11_14_L001-L004_merged	230	1	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2017_11_14_L001-L004_merged	220	2	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2017_11_14_L001-L004_merged	246	0	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2017_11_14_L001-L004_merged	194	0	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_11_14_L001-L004_merged	265	0	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2017_11_14_L001-L004_merged	253	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_11_14_L001-L004_merged	219	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2017_11_14_L001-L004_merged	267	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_11_14_L001-L004_merged	238	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2017_11_14_L001-L004_merged	247	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2017_11_14_L001-L004_merged	323	0	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_11_14_L001-L004_merged	207	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2017_11_14_L001-L004_merged	283	0	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_11_14_L001-L004_merged	285	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2017_11_14_L001-L004_merged	227	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_11_14_L001-L004_merged	232	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_11_14_L001-L004_merged	290	0	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_11_14_L001-L004_merged	273	0	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2017_11_14_L001-L004_merged	233	0	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2017_11_14_L001-L004_merged	264	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2017_11_14_L001-L004_merged	244	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_11_14_L001-L004_merged	243	0	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_11_14_L001-L004_merged	231	0	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2017_11_14_L001-L004_merged	334	0	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_11_14_L001-L004_merged	204	7	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_11_14_L001-L004_merged	103	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2017_11_14_L001-L004_merged	225	1	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2017_11_14_L001-L004_merged	229	0	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2017_11_14_L001-L004_merged	238	0	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_11_14_L001-L004_merged	238	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2017_11_14_L001-L004_merged	283	0	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2017_11_14_L001-L004_merged	217	0	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2017_11_14_L001-L004_merged	245	0	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_11_14_L001-L004_merged	211	0	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2017_11_14_L001-L004_merged	166	0	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2017_11_14_L001-L004_merged	284	2	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_11_14_L001-L004_merged	221	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2017_11_14_L001-L004_merged	225	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2017_11_14_L001-L004_merged	239	5	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_11_14_L001-L004_merged	239	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_11_14_L001-L004_merged	243	0	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2017_11_14_L001-L004_merged	213	0	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2017_11_14_L001-L004_merged	183	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_11_14_L001-L004_merged	201	0	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_11_14_L001-L004_merged	253	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_11_14_L001-L004_merged	243	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2017_11_14_L001-L004_merged	271	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2017_11_14_L001-L004_merged	246	0	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2017_11_14_L001-L004_merged	208	0	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2017_11_14_L001-L004_merged	271	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2017_11_14_L001-L004_merged	31	231	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2017_11_14_L001-L004_merged	228	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2017_11_14_L001-L004_merged	221	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2017_11_14_L001-L004_merged	262	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2017_11_14_L001-L004_merged	258	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2017_11_14_L001-L004_merged	270	0	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2017_11_14_L001-L004_merged	264	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2017_11_14_L001-L004_merged	266	0	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2017_11_14_L001-L004_merged	197	0	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2017_11_14_L001-L004_merged	245	0	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2017_11_14_L001-L004_merged	271	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2017_11_14_L001-L004_merged	100	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2017_11_14_L001-L004_merged	285	0	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2017_11_14_L001-L004_merged	21	129	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2017_11_14_L001-L004_merged	12	233	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2017_11_14_L001-L004_merged	207	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2017_11_14_L001-L004_merged	224	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2017_11_14_L001-L004_merged	234	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2017_11_14_L001-L004_merged	267	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2017_11_14_L001-L004_merged	252	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2017_11_14_L001-L004_merged	279	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2017_11_14_L001-L004_merged	245	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2017_11_14_L001-L004_merged	250	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2017_11_14_L001-L004_merged	273	0	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2017_11_14_L001-L004_merged	268	0	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2017_11_14_L001-L004_merged	216	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2017_11_14_L001-L004_merged	311	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2017_11_14_L001-L004_merged	291	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2017_11_14_L001-L004_merged	237	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2017_11_14_L001-L004_merged	232	0	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2017_11_14_L001-L004_merged	242	0	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2017_11_14_L001-L004_merged	224	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2017_11_14_L001-L004_merged	178	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2017_11_14_L001-L004_merged	233	1	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2017_11_14_L001-L004_merged	264	0	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2017_11_14_L001-L004_merged	215	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2017_11_14_L001-L004_merged	240	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2017_11_14_L001-L004_merged	221	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2017_11_14_L001-L004_merged	265	0	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2017_11_14_L001-L004_merged	268	0	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2017_11_14_L001-L004_merged	269	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2017_11_14_L001-L004_merged	239	0	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2017_11_14_L001-L004_merged	244	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2017_11_14_L001-L004_merged	234	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2017_11_14_L001-L004_merged	297	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2017_11_14_L001-L004_merged	224	0	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2017_11_14_L001-L004_merged	2	260	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2017_11_14_L001-L004_merged	262	0	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2017_11_14_L001-L004_merged	187	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2017_11_14_L001-L004_merged	280	0	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2017_11_14_L001-L004_merged	240	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2017_11_14_L001-L004_merged	237	0	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2017_11_14_L001-L004_merged	287	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2017_11_14_L001-L004_merged	245	0	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_11_14_L001-L004_merged	153	121	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2017_11_14_L001-L004_merged	227	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2017_11_14_L001-L004_merged	272	0	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_03_06_L001	110	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_03_06_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_03_06_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_03_06_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_03_06_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_03_06_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_03_06_L001	120	0	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_03_06_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_03_06_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_03_06_L001	123	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_03_06_L001	122	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_03_06_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_03_06_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_03_06_L001	120	0	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_03_06_L001	76	1	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_03_06_L001	135	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_03_06_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_03_06_L001	103	1	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_03_06_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_03_06_L001	92	4	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_03_06_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_03_06_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_03_06_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_03_06_L001	71	1	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_03_06_L001	157	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_03_06_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_03_06_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_03_06_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_03_06_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_03_06_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_03_06_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_03_06_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_03_06_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_03_06_L001	84	0	1	0	1
