mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D301_S156_L001-L004_merged	3	26	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D301_S156_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D301_S156_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D301_S156_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D301_S156_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D301_S156_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D301_S156_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D301_S156_L001-L004_merged	28	3	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D301_S156_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D301_S156_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D301_S156_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D301_S156_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D301_S156_L001-L004_merged	27	21	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D301_S156_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D301_S156_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D301_S156_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D301_S156_L001-L004_merged	16	25	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D301_S156_L001-L004_merged	64	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D301_S156_L001-L004_merged	65	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D301_S156_L001-L004_merged	66	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D301_S156_L001-L004_merged	63	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D301_S156_L001-L004_merged	62	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D301_S156_L001-L004_merged	63	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D301_S156_L001-L004_merged	65	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D301_S156_L001-L004_merged	65	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D301_S156_L001-L004_merged	58	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D301_S156_L001-L004_merged	57	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D301_S156_L001-L004_merged	58	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D301_S156_L001-L004_merged	57	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D301_S156_L001-L004_merged	53	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D301_S156_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D301_S156_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D329_S109_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D329_S109_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D329_S109_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D329_S109_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D329_S109_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D329_S109_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D329_S109_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D329_S109_L001-L004_merged	38	3	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D329_S109_L001-L004_merged	33	2	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D329_S109_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D329_S109_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D329_S109_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D329_S109_L001-L004_merged	1	32	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D329_S109_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D329_S109_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D329_S109_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D329_S109_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D329_S109_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D329_S109_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D329_S109_L001-L004_merged	22	4	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D329_S109_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D329_S109_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D329_S109_L001-L004_merged	27	1	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D329_S109_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D329_S109_L001-L004_merged	42	5	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D329_S109_L001-L004_merged	47	0	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D329_S109_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D329_S109_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D329_S109_L001-L004_merged	9	18	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D329_S109_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D329_S109_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D329_S109_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D329_S109_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D329_S109_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D329_S109_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D329_S109_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D329_S109_L001-L004_merged	42	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D329_S109_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D329_S109_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D329_S109_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D329_S109_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D329_S109_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D329_S109_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D329_S109_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D357_S169_L001-L004_merged	21	3	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D357_S169_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D357_S169_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D357_S169_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D357_S169_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D357_S169_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D357_S169_L001-L004_merged	38	3	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D357_S169_L001-L004_merged	46	5	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D357_S169_L001-L004_merged	19	7	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D357_S169_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D357_S169_L001-L004_merged	29	5	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D357_S169_L001-L004_merged	32	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D357_S169_L001-L004_merged	3	27	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D357_S169_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D357_S169_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D357_S169_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D357_S169_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D357_S169_L001-L004_merged	27	6	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D357_S169_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D357_S169_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D357_S169_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D357_S169_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D357_S169_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D357_S169_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D357_S169_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D357_S169_L001-L004_merged	26	5	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D357_S169_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D357_S169_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D357_S169_L001-L004_merged	13	22	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D357_S169_L001-L004_merged	37	2	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D357_S169_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D357_S169_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D357_S169_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D357_S169_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D357_S169_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D357_S169_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D357_S169_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D357_S169_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D357_S169_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D385_S146_L001-L004_merged	26	4	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D385_S146_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D385_S146_L001-L004_merged	35	4	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D385_S146_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D385_S146_L001-L004_merged	53	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D385_S146_L001-L004_merged	29	2	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D385_S146_L001-L004_merged	32	7	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D385_S146_L001-L004_merged	25	6	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D385_S146_L001-L004_merged	27	15	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D385_S146_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D385_S146_L001-L004_merged	28	4	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D385_S146_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D385_S146_L001-L004_merged	2	36	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D385_S146_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D385_S146_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D385_S146_L001-L004_merged	12	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D385_S146_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D385_S146_L001-L004_merged	36	3	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D385_S146_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D385_S146_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D385_S146_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D385_S146_L001-L004_merged	38	5	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D385_S146_L001-L004_merged	37	5	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D385_S146_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D385_S146_L001-L004_merged	36	9	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D385_S146_L001-L004_merged	40	10	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D385_S146_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D385_S146_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D385_S146_L001-L004_merged	17	15	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D385_S146_L001-L004_merged	37	7	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D385_S146_L001-L004_merged	37	7	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D385_S146_L001-L004_merged	36	7	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D385_S146_L001-L004_merged	35	7	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D385_S146_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D385_S146_L001-L004_merged	37	4	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D385_S146_L001-L004_merged	37	4	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D385_S146_L001-L004_merged	37	4	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D385_S146_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D385_S146_L001-L004_merged	33	4	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D385_S146_L001-L004_merged	36	4	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D385_S146_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D385_S146_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D385_S146_L001-L004_merged	37	2	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D385_S146_L001-L004_merged	40	3	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D413_S99_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D413_S99_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D413_S99_L001-L004_merged	29	4	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D413_S99_L001-L004_merged	31	4	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D413_S99_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D413_S99_L001-L004_merged	26	1	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D413_S99_L001-L004_merged	34	3	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D413_S99_L001-L004_merged	37	12	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D413_S99_L001-L004_merged	32	10	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D413_S99_L001-L004_merged	41	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D413_S99_L001-L004_merged	30	14	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D413_S99_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D413_S99_L001-L004_merged	1	23	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D413_S99_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D413_S99_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D413_S99_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D413_S99_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D413_S99_L001-L004_merged	27	4	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D413_S99_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D413_S99_L001-L004_merged	28	2	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D413_S99_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D413_S99_L001-L004_merged	34	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D413_S99_L001-L004_merged	33	2	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D413_S99_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D413_S99_L001-L004_merged	28	10	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D413_S99_L001-L004_merged	24	11	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D413_S99_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D413_S99_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D413_S99_L001-L004_merged	32	16	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D413_S99_L001-L004_merged	26	13	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D413_S99_L001-L004_merged	27	12	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D413_S99_L001-L004_merged	24	11	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D413_S99_L001-L004_merged	23	11	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D413_S99_L001-L004_merged	24	7	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D413_S99_L001-L004_merged	25	7	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D413_S99_L001-L004_merged	26	7	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D413_S99_L001-L004_merged	26	5	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D413_S99_L001-L004_merged	26	5	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D413_S99_L001-L004_merged	26	5	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D413_S99_L001-L004_merged	27	5	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D413_S99_L001-L004_merged	27	5	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D413_S99_L001-L004_merged	27	4	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D413_S99_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D413_S99_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D441_S171_L001-L004_merged	29	3	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D441_S171_L001-L004_merged	50	1	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D441_S171_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D441_S171_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D441_S171_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D441_S171_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D441_S171_L001-L004_merged	28	2	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D441_S171_L001-L004_merged	18	13	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D441_S171_L001-L004_merged	20	11	1	0	1
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D441_S171_L001-L004_merged	28	1	1	0	1
PsFluSBW25_chrm01_circ_3252979	Pf_B_3_D441_S171_L001-L004_merged	34	4	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_B_3_D441_S171_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	Pf_B_3_D441_S171_L001-L004_merged	2	31	1	0	1
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D441_S171_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D441_S171_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D441_S171_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D441_S171_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	Pf_B_3_D441_S171_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D441_S171_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	Pf_B_3_D441_S171_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_5088417	Pf_B_3_D441_S171_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_531839	Pf_B_3_D441_S171_L001-L004_merged	33	2	1	0	1
PsFluSBW25_chrm01_circ_531851	Pf_B_3_D441_S171_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D441_S171_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_6044948	Pf_B_3_D441_S171_L001-L004_merged	20	16	1	0	1
PsFluSBW25_chrm01_circ_6166234	Pf_B_3_D441_S171_L001-L004_merged	31	10	1	0	1
PsFluSBW25_chrm01_circ_6272135	Pf_B_3_D441_S171_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	Pf_B_3_D441_S171_L001-L004_merged	39	0	1	0	1
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D441_S171_L001-L004_merged	21	7	1	0	1
PsFluSBW25_chrm01_circ_932783	Pf_B_3_D441_S171_L001-L004_merged	21	9	1	0	1
PsFluSBW25_chrm01_circ_932789	Pf_B_3_D441_S171_L001-L004_merged	22	8	1	0	1
PsFluSBW25_chrm01_circ_932793	Pf_B_3_D441_S171_L001-L004_merged	22	8	1	0	1
PsFluSBW25_chrm01_circ_932800	Pf_B_3_D441_S171_L001-L004_merged	24	6	1	0	1
PsFluSBW25_chrm01_circ_932805	Pf_B_3_D441_S171_L001-L004_merged	24	4	1	0	1
PsFluSBW25_chrm01_circ_932808	Pf_B_3_D441_S171_L001-L004_merged	25	4	1	0	1
PsFluSBW25_chrm01_circ_932810	Pf_B_3_D441_S171_L001-L004_merged	25	4	1	0	1
PsFluSBW25_chrm01_circ_932815	Pf_B_3_D441_S171_L001-L004_merged	25	3	1	0	1
PsFluSBW25_chrm01_circ_932818	Pf_B_3_D441_S171_L001-L004_merged	24	3	1	0	1
PsFluSBW25_chrm01_circ_932822	Pf_B_3_D441_S171_L001-L004_merged	23	3	1	0	1
PsFluSBW25_chrm01_circ_932825	Pf_B_3_D441_S171_L001-L004_merged	23	3	1	0	1
PsFluSBW25_chrm01_circ_932828	Pf_B_3_D441_S171_L001-L004_merged	22	2	1	0	1
PsFluSBW25_chrm01_circ_932833	Pf_B_3_D441_S171_L001-L004_merged	21	2	1	0	1
PsFluSBW25_chrm01_circ_935922	Pf_B_3_D441_S171_L001-L004_merged	43	2	1	0	1
PsFluSBW25_chrm01_circ_935928	Pf_B_3_D441_S171_L001-L004_merged	41	2	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_B_3_D469_S148_L001-L004_merged	30	1	1	0	1
PsFluSBW25_chrm01_circ_1268716	Pf_B_3_D469_S148_L001-L004_merged	32	2	1	0	1
PsFluSBW25_chrm01_circ_132901	Pf_B_3_D469_S148_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_132905	Pf_B_3_D469_S148_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	Pf_B_3_D469_S148_L001-L004_merged	37	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	Pf_B_3_D469_S148_L001-L004_merged	31	2	1	0	1
PsFluSBW25_chrm01_circ_176015	Pf_B_3_D469_S148_L001-L004_merged	28	3	1	0	1
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D469_S148_L001-L004_merged	23	8	1	0	1
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D469_S148_L001-L004_merged	27	13	1	0	1
