mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2017_05_29_L001	54	6	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2017_05_29_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2017_05_29_L001	56	11	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2017_05_29_L001	48	14	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2017_05_29_L001	80	6	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2017_05_29_L001	55	8	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2017_05_29_L001	54	16	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2017_05_29_L001	60	18	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2017_05_29_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2017_05_29_L001	46	4	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2017_05_29_L001	56	7	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2017_05_29_L001	78	11	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2017_05_29_L001	50	13	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2017_05_29_L001	35	11	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2017_05_29_L001	40	16	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2017_05_29_L001	62	2	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2017_05_29_L001	49	7	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2017_05_29_L001	68	12	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2017_05_29_L001	91	11	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2017_05_29_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2017_05_29_L001	55	14	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2017_05_29_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2017_05_29_L001	48	15	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2017_05_29_L001	44	8	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2017_05_29_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2017_05_29_L001	37	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2017_05_29_L001	61	9	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2017_05_29_L001	53	11	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2017_05_29_L001	53	9	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2017_05_29_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2017_05_29_L001	61	10	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2017_05_29_L001	49	7	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2017_05_29_L001	60	7	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2017_05_29_L001	57	9	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2017_05_29_L001	69	2	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2017_05_29_L001	52	7	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2017_05_29_L001	53	6	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2017_05_29_L001	56	6	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2017_05_29_L001	46	14	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2017_05_29_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2017_05_29_L001	55	15	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2017_05_29_L001	42	12	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2017_05_29_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2017_05_29_L001	84	12	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2017_05_29_L001	82	21	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2017_05_29_L001	60	7	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2017_05_29_L001	93	6	1	0	1
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2017_05_29_L001	55	17	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2017_05_29_L001	49	8	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2017_05_29_L001	58	10	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2017_05_29_L001	53	6	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2017_05_29_L001	60	15	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2017_05_29_L001	48	6	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2017_05_29_L001	56	5	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2017_05_29_L001	59	27	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2017_05_29_L001	38	10	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2017_05_29_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2017_05_29_L001	40	8	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2017_05_29_L001	38	15	1	0	1
HAMBI_0403_chrm01_circ_5565433	PS_Ct_r01_2017_05_29_L001	45	10	1	0	1
HAMBI_0403_chrm01_circ_5570133	PS_Ct_r01_2017_05_29_L001	47	0	1	0	1
HAMBI_0403_chrm01_circ_5575616	PS_Ct_r01_2017_05_29_L001	62	15	1	0	1
HAMBI_0403_chrm01_circ_5577286	PS_Ct_r01_2017_05_29_L001	38	9	1	0	1
HAMBI_0403_chrm01_circ_5582188	PS_Ct_r01_2017_05_29_L001	43	8	1	0	1
HAMBI_0403_chrm01_circ_5582265	PS_Ct_r01_2017_05_29_L001	51	3	1	0	1
HAMBI_0403_chrm01_circ_5598440	PS_Ct_r01_2017_05_29_L001	48	10	1	0	1
HAMBI_0403_chrm01_circ_5598806	PS_Ct_r01_2017_05_29_L001	53	11	1	0	1
HAMBI_0403_chrm01_circ_5607978	PS_Ct_r01_2017_05_29_L001	33	8	1	0	1
HAMBI_0403_chrm01_circ_5609584	PS_Ct_r01_2017_05_29_L001	65	11	1	0	1
HAMBI_0403_chrm01_circ_5611589	PS_Ct_r01_2017_05_29_L001	42	5	1	0	1
HAMBI_0403_chrm01_circ_5679718	PS_Ct_r01_2017_05_29_L001	53	12	1	0	1
HAMBI_0403_chrm01_circ_574227	PS_Ct_r01_2017_05_29_L001	50	13	1	0	1
HAMBI_0403_chrm01_circ_5746281	PS_Ct_r01_2017_05_29_L001	52	7	1	0	1
HAMBI_0403_chrm01_circ_5746337	PS_Ct_r01_2017_05_29_L001	64	2	1	0	1
HAMBI_0403_chrm01_circ_5751386	PS_Ct_r01_2017_05_29_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_587599	PS_Ct_r01_2017_05_29_L001	51	8	1	0	1
HAMBI_0403_chrm01_circ_594009	PS_Ct_r01_2017_05_29_L001	72	8	1	0	1
HAMBI_0403_chrm01_circ_594917	PS_Ct_r01_2017_05_29_L001	40	10	1	0	1
HAMBI_0403_chrm01_circ_657663	PS_Ct_r01_2017_05_29_L001	61	27	1	0	1
HAMBI_0403_chrm01_circ_688998	PS_Ct_r01_2017_05_29_L001	67	2	1	0	1
HAMBI_0403_chrm01_circ_707864	PS_Ct_r01_2017_05_29_L001	42	11	1	0	1
HAMBI_0403_chrm01_circ_716264	PS_Ct_r01_2017_05_29_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_742654	PS_Ct_r01_2017_05_29_L001	51	13	1	0	1
HAMBI_0403_chrm01_circ_748255	PS_Ct_r01_2017_05_29_L001	41	9	1	0	1
HAMBI_0403_chrm01_circ_75944	PS_Ct_r01_2017_05_29_L001	38	12	1	0	1
HAMBI_0403_chrm01_circ_775488	PS_Ct_r01_2017_05_29_L001	59	11	1	0	1
HAMBI_0403_chrm01_circ_780364	PS_Ct_r01_2017_05_29_L001	56	1	1	0	1
HAMBI_0403_chrm01_circ_785264	PS_Ct_r01_2017_05_29_L001	46	10	1	0	1
HAMBI_0403_chrm01_circ_79505	PS_Ct_r01_2017_05_29_L001	42	15	1	0	1
HAMBI_0403_chrm01_circ_818838	PS_Ct_r01_2017_05_29_L001	52	9	1	0	1
HAMBI_0403_chrm01_circ_828862	PS_Ct_r01_2017_05_29_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2017_05_29_L001	41	4	1	0	1
HAMBI_0403_chrm01_circ_85339	PS_Ct_r01_2017_05_29_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2017_05_29_L001	46	12	1	0	1
HAMBI_0403_chrm01_circ_872831	PS_Ct_r01_2017_05_29_L001	66	13	1	0	1
HAMBI_0403_chrm01_circ_87505	PS_Ct_r01_2017_05_29_L001	67	13	1	0	1
HAMBI_0403_chrm01_circ_886013	PS_Ct_r01_2017_05_29_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_89252	PS_Ct_r01_2017_05_29_L001	48	9	1	0	1
HAMBI_0403_chrm01_circ_893479	PS_Ct_r01_2017_05_29_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_899098	PS_Ct_r01_2017_05_29_L001	59	1	1	0	1
HAMBI_0403_chrm01_circ_910694	PS_Ct_r01_2017_05_29_L001	47	8	1	0	1
HAMBI_0403_chrm01_circ_918602	PS_Ct_r01_2017_05_29_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_931471	PS_Ct_r01_2017_05_29_L001	69	16	1	0	1
HAMBI_0403_chrm01_circ_9541	PS_Ct_r01_2017_05_29_L001	53	12	1	0	1
HAMBI_0403_chrm01_circ_986975	PS_Ct_r01_2017_05_29_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2017_07_24_L001	51	9	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2017_07_24_L001	63	3	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2017_07_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2017_07_24_L001	65	7	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2017_07_24_L001	39	29	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2017_07_24_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2017_07_24_L001	34	36	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2017_07_24_L001	54	3	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2017_07_24_L001	68	4	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2017_07_24_L001	53	5	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2017_07_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2017_07_24_L001	41	8	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2017_07_24_L001	35	2	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2017_07_24_L001	53	4	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2017_07_24_L001	30	38	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2017_07_24_L001	44	41	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2017_07_24_L001	40	28	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2017_07_24_L001	74	9	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2017_07_24_L001	33	55	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2017_07_24_L001	38	11	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2017_07_24_L001	29	50	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2017_07_24_L001	63	6	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2017_07_24_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2017_07_24_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2017_07_24_L001	54	5	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2017_07_24_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2017_07_24_L001	57	5	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2017_07_24_L001	66	5	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2017_07_24_L001	69	5	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2017_07_24_L001	50	17	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2017_07_24_L001	40	21	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2017_07_24_L001	22	39	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2017_07_24_L001	53	6	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2017_07_24_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2017_07_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2017_07_24_L001	70	4	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2017_07_24_L001	49	12	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2017_07_24_L001	27	27	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2017_07_24_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2017_07_24_L001	56	3	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2017_07_24_L001	59	8	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2017_07_24_L001	38	30	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2017_07_24_L001	9	1	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2017_07_24_L001	40	50	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2017_07_24_L001	20	43	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2017_07_24_L001	54	6	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2017_07_24_L001	47	8	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2017_07_24_L001	52	12	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2017_07_24_L001	52	19	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2017_07_24_L001	37	2	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2017_07_24_L001	37	2	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2017_07_24_L001	62	3	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2017_07_24_L001	37	32	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2017_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2017_07_24_L001	51	19	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2017_07_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2017_07_24_L001	44	36	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2017_07_24_L001	35	28	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2017_07_24_L001	50	7	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2017_07_24_L001	60	3	1	0	1
HAMBI_0403_chrm01_circ_1907511	PS_Ct_r01_2017_07_24_L001	33	35	1	0	1
HAMBI_0403_chrm01_circ_1958312	PS_Ct_r01_2017_07_24_L001	33	26	1	0	1
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2017_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2017_07_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2002379	PS_Ct_r01_2017_07_24_L001	72	2	1	0	1
HAMBI_0403_chrm01_circ_2005763	PS_Ct_r01_2017_07_24_L001	40	18	1	0	1
HAMBI_0403_chrm01_circ_2032698	PS_Ct_r01_2017_07_24_L001	65	9	1	0	1
HAMBI_0403_chrm01_circ_2034183	PS_Ct_r01_2017_07_24_L001	75	5	1	0	1
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2017_07_24_L001	37	12	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2017_07_24_L001	54	3	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2017_07_24_L001	47	32	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2017_07_24_L001	24	34	1	0	1
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2017_07_24_L001	69	10	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2017_07_24_L001	34	24	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2017_07_24_L001	34	24	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2017_07_24_L001	49	12	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2017_07_24_L001	59	3	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2017_07_24_L001	67	5	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2017_07_24_L001	71	6	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2017_07_24_L001	38	50	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2017_07_24_L001	30	31	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2017_07_24_L001	54	2	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2017_07_24_L001	37	6	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2017_07_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2017_07_24_L001	49	4	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2017_07_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2017_07_24_L001	59	4	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2017_07_24_L001	55	2	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2017_07_24_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2017_07_24_L001	66	6	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2017_07_24_L001	64	3	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2017_07_24_L001	69	6	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2017_07_24_L001	37	16	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2017_07_24_L001	57	11	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2017_07_24_L001	43	5	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2017_07_24_L001	31	31	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2017_07_24_L001	50	35	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2017_07_24_L001	57	4	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2017_07_24_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2017_07_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2017_07_24_L001	76	6	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2017_07_24_L001	42	7	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2017_07_24_L001	40	31	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2017_07_24_L001	65	3	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2017_07_24_L001	71	5	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2017_07_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2017_07_24_L001	28	54	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2017_07_24_L001	70	5	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2017_07_24_L001	61	6	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2017_07_24_L001	52	7	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2017_07_24_L001	44	30	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2017_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2017_07_24_L001	56	12	1	0	1
HAMBI_0403_chrm01_circ_293586	PS_Ct_r01_2017_07_24_L001	36	23	1	0	1
HAMBI_0403_chrm01_circ_2957162	PS_Ct_r01_2017_07_24_L001	46	3	1	0	1
HAMBI_0403_chrm01_circ_2965240	PS_Ct_r01_2017_07_24_L001	45	16	1	0	1
HAMBI_0403_chrm01_circ_2990121	PS_Ct_r01_2017_07_24_L001	38	13	1	0	1
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2017_07_24_L001	91	6	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2017_07_24_L001	37	20	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2017_07_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_07_24_L001	67	1	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2017_07_24_L001	29	22	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2017_07_24_L001	58	1	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2017_07_24_L001	53	2	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2017_07_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2017_07_24_L001	51	1	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2017_07_24_L001	70	4	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2017_07_24_L001	52	1	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2017_07_24_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2017_07_24_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2017_07_24_L001	52	6	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2017_07_24_L001	32	26	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2017_07_24_L001	40	30	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2017_07_24_L001	56	5	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2017_07_24_L001	47	4	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2017_07_24_L001	53	4	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2017_07_24_L001	35	19	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2017_07_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2017_07_24_L001	51	3	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2017_07_24_L001	33	25	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2017_07_24_L001	28	31	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2017_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2017_07_24_L001	68	5	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2017_07_24_L001	66	3	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2017_07_24_L001	44	28	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2017_07_24_L001	31	22	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2017_07_24_L001	57	3	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2017_07_24_L001	56	3	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2017_07_24_L001	49	5	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2017_07_24_L001	63	15	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2017_07_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2017_07_24_L001	59	1	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2017_07_24_L001	53	2	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2017_07_24_L001	71	2	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2017_07_24_L001	58	6	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2017_07_24_L001	73	7	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2017_07_24_L001	43	8	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2017_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2017_07_24_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2017_07_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2017_07_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2017_07_24_L001	62	5	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2017_07_24_L001	53	21	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2017_07_24_L001	68	6	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2017_07_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2017_07_24_L001	44	38	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2017_07_24_L001	71	5	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2017_07_24_L001	52	3	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2017_07_24_L001	64	3	1	0	1
