mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_07_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_07_24_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_07_24_L001	28	27	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_07_24_L001	68	5	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_07_24_L001	16	66	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_07_24_L001	66	7	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_07_24_L001	11	39	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_07_24_L001	69	5	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_07_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_07_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_07_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_07_24_L001	66	8	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_07_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_07_24_L001	18	57	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_07_24_L001	74	2	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2017_08_21_L002	110	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2017_08_21_L002	47	24	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2017_08_21_L002	35	10	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2017_08_21_L002	92	2	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2017_08_21_L002	13	60	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2017_08_21_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2017_08_21_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2017_08_21_L002	54	35	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2017_08_21_L002	87	1	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2017_08_21_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2017_08_21_L002	86	8	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2017_08_21_L002	17	49	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2017_08_21_L002	95	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2017_08_21_L002	79	24	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2017_08_21_L002	94	5	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2017_08_21_L002	77	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2017_08_21_L002	72	37	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2017_08_21_L002	18	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2017_08_21_L002	83	1	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2017_08_21_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2017_08_21_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2017_08_21_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2017_08_21_L002	64	28	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2017_08_21_L002	78	3	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2017_08_21_L002	18	72	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2017_08_21_L002	65	12	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2017_08_21_L002	33	59	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2017_08_21_L002	85	4	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2017_08_21_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2017_08_21_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2017_08_21_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2017_08_21_L002	102	12	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2017_08_21_L002	96	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2017_08_21_L002	39	91	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2017_08_21_L002	110	2	1	0	1
